series,date,value
trade_import_price,2012-08-01,0.08475290129435964
trade_import_price,2012-08-16,0.11053675308131676
trade_import_price,2012-09-01,0.13641577783212117
trade_import_price,2012-09-16,0.4475194538064635
trade_import_price,2012-10-01,0.7569564969174497
trade_import_price,2012-10-16,0.620938206455599
trade_import_price,2012-11-01,0.47449739347660924
trade_import_price,2012-11-16,0.7810483478340177
trade_import_price,2012-12-01,1.085319763745565
trade_import_price,2012-12-16,0.8047422164834731
trade_import_price,2013-01-01,0.6657187761932701
trade_import_price,2013-01-16,0.6575994249300489
trade_import_price,2013-02-01,0.645439545992915
trade_import_price,2013-02-16,0.15496262106453684
trade_import_price,2013-03-01,-0.30135271588924517
trade_import_price,2013-03-16,-0.48446384785750035
trade_import_price,2013-04-01,-0.9050083570384427
trade_import_price,2013-04-16,-0.5264076932378667
trade_import_price,2013-05-01,-0.14836517057918167
trade_import_price,2013-05-16,-0.02877759323947821
trade_import_price,2013-06-01,0.09728074228159739
trade_import_price,2013-06-16,0.12474989481516222
trade_import_price,2013-07-01,0.1495905824974192
trade_import_price,2013-07-16,-0.36590386344410314
trade_import_price,2013-08-01,-0.9160008134515306
trade_import_price,2013-08-16,-0.7785817316682108
trade_import_price,2013-09-01,-0.63332828985569
trade_import_price,2013-09-16,-0.7112567350325469
trade_import_price,2013-10-01,-0.7919240832140217
trade_import_price,2013-10-16,-0.5012038520572865
trade_import_price,2013-11-01,-0.19048742400087168
trade_import_price,2013-11-16,-0.14238991108547064
trade_import_price,2013-12-01,-0.09671261239897544
trade_import_price,2013-12-16,0.28986515923889544
trade_import_price,2014-01-01,0.7896529943217193
trade_import_price,2014-01-16,0.8846757652514924
trade_import_price,2014-02-01,0.9840432458959124
trade_import_price,2014-02-16,0.8476853136010761
trade_import_price,2014-03-01,0.7278219489183354
trade_import_price,2014-03-16,0.9915338315766268
trade_import_price,2014-04-01,1.2721374550960032
trade_import_price,2014-04-16,1.341184476448537
trade_import_price,2014-05-01,1.1935400355460102
trade_import_price,2014-05-16,1.3490304039173637
trade_import_price,2014-06-01,1.5144247311521242
trade_import_price,2014-06-16,0.9913016786108546
trade_import_price,2014-07-01,0.46937047148385624
trade_import_price,2014-07-16,0.8609936005973164
trade_import_price,2014-08-01,1.2809775362408466
trade_import_price,2014-08-16,1.1027905017901154
trade_import_price,2014-09-01,0.9137358321526798
trade_import_price,2014-09-16,0.6004038978709973
trade_import_price,2014-10-01,0.2843436686829843
trade_import_price,2014-10-16,0.15604652832317145
trade_import_price,2014-11-01,0.019252260291571854
trade_import_price,2014-11-16,-0.39652226125363627
trade_import_price,2014-12-01,-0.8129371904408705
trade_import_price,2014-12-16,-1.6279532362300355
trade_import_price,2015-01-01,-2.474284545513562
trade_import_price,2015-01-16,-2.5852228033708315
trade_import_price,2015-02-01,-2.7037812100208134
trade_import_price,2015-02-16,-2.7687706109721995
trade_import_price,2015-03-01,-2.826110199731411
trade_import_price,2015-03-16,-3.133430151271662
trade_import_price,2015-04-01,-3.353315632955262
trade_import_price,2015-04-16,-3.5882031144357374
trade_import_price,2015-05-01,-3.7162111384834393
trade_import_price,2015-05-16,-3.7629544710766365
trade_import_price,2015-06-01,-3.8124847977711234
trade_import_price,2015-06-16,-3.5793186627922515
trade_import_price,2015-07-01,-3.3452970403277313
trade_import_price,2015-07-16,-3.6402373280893103
trade_import_price,2015-08-01,-3.9549216393105846
trade_import_price,2015-08-16,-4.1430510858610985
trade_import_price,2015-09-01,-4.342454460893557
trade_import_price,2015-09-16,-3.9735840127508513
trade_import_price,2015-10-01,-3.6008219420641243
trade_import_price,2015-10-16,-3.606755752361251
trade_import_price,2015-11-01,-3.6125856291563543
trade_import_price,2015-11-16,-3.549718685549167
trade_import_price,2015-12-01,-3.486989804178283
trade_import_price,2015-12-16,-3.1995728740538723
trade_import_price,2016-01-01,-2.911857742484342
trade_import_price,2016-01-16,-2.8266505353875044
trade_import_price,2016-02-01,-2.7352559694034877
trade_import_price,2016-02-16,-2.562218171159547
trade_import_price,2016-03-01,-2.4072568811035153
trade_import_price,2016-03-16,-1.9754563597005959
trade_import_price,2016-04-01,-1.7353818946022053
trade_import_price,2016-04-16,-1.3359230233812105
trade_import_price,2016-05-01,-0.9361338144114877
trade_import_price,2016-05-16,-0.697767183796993
trade_import_price,2016-06-01,-0.4428042948661889
trade_import_price,2016-06-16,-0.5043889892116846
trade_import_price,2016-07-01,-0.5650428161221928
trade_import_price,2016-07-16,-0.3510014547321606
trade_import_price,2016-08-01,-0.12104452409354752
trade_import_price,2016-08-16,-0.1648241142860421
trade_import_price,2016-09-01,-0.2107793144350243
trade_import_price,2016-09-16,-0.14892868909709184
trade_import_price,2016-10-01,-0.0855523816783297
trade_import_price,2016-10-16,0.12167247643047195
trade_import_price,2016-11-01,0.343641044418955
trade_import_price,2016-11-16,1.0111094552275333
trade_import_price,2016-12-01,1.6823066533254185
trade_import_price,2016-12-16,2.1182905791005338
trade_import_price,2017-01-01,2.583229352501051
trade_import_price,2017-01-16,2.727413119302662
trade_import_price,2017-02-01,2.880119361370217
trade_import_price,2017-02-16,2.9157599390769735
trade_import_price,2017-03-01,2.9494681488271235
trade_import_price,2017-03-16,2.8862952799066077
trade_import_price,2017-04-01,2.816979006705033
trade_import_price,2017-04-16,2.46491803158261
trade_import_price,2017-05-01,1.901086338119622
trade_import_price,2017-05-16,1.820427517863851
trade_import_price,2017-06-01,1.7329457922753817
trade_import_price,2017-06-16,1.9964313325329732
trade_import_price,2017-07-01,2.260755905796259
trade_import_price,2017-07-16,2.4059477501662694
trade_import_price,2017-08-01,2.5589748787323803
trade_import_price,2017-08-16,2.7993468869646034
trade_import_price,2017-09-01,3.0545821291292636
trade_import_price,2017-09-16,3.072024925812595
trade_import_price,2017-10-01,3.090333929109167
trade_import_price,2017-10-16,3.0371199384672685
trade_import_price,2017-11-01,2.9780533428498996
trade_import_price,2017-11-16,2.697287525724953
trade_import_price,2017-12-01,2.4182970253051614
trade_import_price,2017-12-16,2.460609804553547
trade_import_price,2018-01-01,2.5012544902968106
trade_import_price,2018-01-16,2.4736957360617025
trade_import_price,2018-02-01,2.441222879557231
trade_import_price,2018-02-16,2.693935857744197
trade_import_price,2018-03-01,2.9196713336224906
trade_import_price,2018-03-16,3.1370554598729674
trade_import_price,2018-04-01,3.4715256730351918
trade_import_price,2018-04-16,3.6734840026381064
trade_import_price,2018-05-01,3.9818317412737954
trade_import_price,2018-05-16,3.9761624380333926
trade_import_price,2018-06-01,3.965727013710977
trade_import_price,2018-06-16,3.81219919986001
trade_import_price,2018-07-01,3.6582958399842624
trade_import_price,2018-07-16,3.813002968944109
trade_import_price,2018-08-01,3.973456806669685
trade_import_price,2018-08-16,4.074659577465673
trade_import_price,2018-09-01,4.178211992808217
trade_import_price,2018-09-16,4.204392183537132
trade_import_price,2018-10-01,4.229675785707127
trade_import_price,2018-10-16,4.049162268167793
trade_import_price,2018-11-01,3.852331657638529
trade_import_price,2018-11-16,3.6386602885027464
trade_import_price,2018-12-01,3.4234454001943444
trade_import_price,2018-12-16,3.1514883617624188
trade_import_price,2019-01-01,2.8581527989756905
trade_import_price,2019-01-16,2.735343604323586
trade_import_price,2019-02-01,2.6006328474738143
trade_import_price,2019-02-16,2.189027011983353
trade_import_price,2019-03-01,1.8385006737403478
trade_import_price,2019-03-16,1.4424726356955413
trade_import_price,2019-04-01,1.0162846528738865
trade_import_price,2019-04-16,0.7789651673791326
trade_import_price,2019-05-01,0.32532761239306507
trade_import_price,2019-05-16,-0.180641751323191
trade_import_price,2019-06-01,-0.7233933779058405
trade_import_price,2019-06-16,-0.707004779356581
trade_import_price,2019-07-01,-0.6932140504172954
trade_import_price,2019-07-16,-1.0187377725915496
trade_import_price,2019-08-01,-1.3686116361802596
trade_import_price,2019-08-16,-1.5419243015614996
trade_import_price,2019-09-01,-1.7306946448344753
trade_import_price,2019-09-16,-1.760628249880624
trade_import_price,2019-10-01,-1.7922840425605178
trade_import_price,2019-10-16,-1.7066747257886559
trade_import_price,2019-11-01,-1.619007169305355
trade_import_price,2019-11-16,-1.546770316048887
trade_import_price,2019-12-01,-1.4769746292881092
trade_import_price,2019-12-16,-1.5215503744511856
trade_import_price,2020-01-01,-1.5730418840397355
trade_import_price,2020-01-16,-1.7351639628224809
trade_import_price,2020-02-01,-1.9115216460549664
trade_import_price,2020-02-16,-2.0964653711673593
trade_import_price,2020-03-01,-2.272515673845279
trade_import_price,2020-03-16,-2.495059318111835
trade_import_price,2020-04-01,-2.6307874682633763
trade_import_price,2020-04-16,-2.5064239586674972
trade_import_price,2020-05-01,-2.2776313664437104
trade_import_price,2020-05-16,-1.6824948545261214
trade_import_price,2020-06-01,-1.0474830777938973
trade_import_price,2020-06-16,-0.9135379005107213
trade_import_price,2020-07-01,-0.7829082340530542
trade_import_price,2020-07-16,-0.65773123824714
trade_import_price,2020-08-01,-0.5314066675436699
trade_import_price,2020-08-16,-0.2543176218223509
trade_import_price,2020-09-01,0.03913774834120053
trade_import_price,2020-09-16,0.2653378400397566
trade_import_price,2020-10-01,0.4902469866753976
trade_import_price,2020-10-16,0.89164165424448
trade_import_price,2020-11-01,1.3184974094212047
trade_import_price,2020-11-16,1.9077923766469562
trade_import_price,2020-12-01,2.4964245368061873
trade_import_price,2020-12-16,3.052644379542748
trade_import_price,2021-01-01,3.642065089974701
trade_import_price,2021-01-16,4.200037671745546
trade_import_price,2021-02-01,4.793841053008277
trade_import_price,2021-02-16,5.863046081532789
trade_import_price,2021-03-01,6.810463034300273
trade_import_price,2021-03-16,7.896019224436738
trade_import_price,2021-04-01,9.166055516390774
trade_import_price,2021-04-16,9.998904985150164
trade_import_price,2021-05-01,10.935258837167597
trade_import_price,2021-05-16,11.38164245639425
trade_import_price,2021-06-01,11.852634221004969
trade_import_price,2021-06-16,12.55630579448616
trade_import_price,2021-07-01,13.256269221977163
trade_import_price,2021-07-16,13.74179546730189
trade_import_price,2021-08-01,14.25969679751066
trade_import_price,2021-08-16,14.683304042323703
trade_import_price,2021-09-01,15.132161344787093
trade_import_price,2021-09-16,15.411840959023628
trade_import_price,2021-10-01,15.689533037237721
trade_import_price,2021-10-16,15.99103329068113
trade_import_price,2021-11-01,16.308848240681716
trade_import_price,2021-11-16,16.053809758854364
trade_import_price,2021-12-01,15.80020597028485
trade_import_price,2021-12-16,16.123747943869006
trade_import_price,2022-01-01,16.461888026922068
trade_import_price,2022-01-16,16.891130830245
trade_import_price,2022-02-01,17.34249994031766
trade_import_price,2022-02-16,17.22254488231276
trade_import_price,2022-03-01,17.120181750275876
trade_import_price,2022-03-16,17.17558583669041
trade_import_price,2022-04-01,17.230297289725133
trade_import_price,2022-04-16,16.563738318563406
trade_import_price,2022-05-01,15.693998692021196
trade_import_price,2022-05-16,15.694407779855323
trade_import_price,2022-06-01,15.692370288007988
trade_import_price,2022-06-16,14.533699067141558
trade_import_price,2022-07-01,13.391104842814025
trade_import_price,2022-07-16,13.069491373597591
trade_import_price,2022-08-01,12.732477202969708
trade_import_price,2022-08-16,11.891573557536566
trade_import_price,2022-09-01,11.004785811769114
trade_import_price,2022-09-16,10.391643528753534
trade_import_price,2022-10-01,9.784528234284275
trade_import_price,2022-10-16,9.100901191609115
trade_import_price,2022-11-01,8.378143674673783
trade_import_price,2022-11-16,7.820379696711474
trade_import_price,2022-12-01,7.2645640675003245
trade_import_price,2022-12-16,6.59604860254141
trade_import_price,2023-01-01,5.8957733239108885
trade_import_price,2023-01-16,5.0471552935942094
trade_import_price,2023-02-01,4.155555642497191
trade_import_price,2023-02-16,3.3665454102392833
trade_import_price,2023-03-01,2.6923357056519945
trade_import_price,2023-03-16,1.7478991217306161
trade_import_price,2023-04-01,0.8600565129494888
trade_import_price,2023-04-16,0.11578285875410683
trade_import_price,2023-05-01,-0.518603195666412
trade_import_price,2023-05-16,-1.4332172213722638
trade_import_price,2023-06-01,-2.399248452419713
trade_import_price,2023-06-16,-2.125461671703722
trade_import_price,2023-07-01,-1.8509185853608219
trade_import_price,2023-07-16,-2.0456382483518163
trade_import_price,2023-08-01,-2.2462000300779836
trade_import_price,2023-08-16,-1.9905432925347213
trade_import_price,2023-09-01,-1.7159662840984795
trade_import_price,2023-09-16,-1.5039535090919274
trade_import_price,2023-10-01,-1.2917917575678455
trade_import_price,2023-10-16,-1.3231747781838026
trade_import_price,2023-11-01,-1.358412751201571
trade_import_price,2023-11-16,-1.1288462997647604
trade_import_price,2023-12-01,-0.898528701577687
trade_import_price,2023-12-16,-1.0901043463874538
trade_import_price,2024-01-01,-1.2941875477455436
trade_import_price,2024-01-16,-1.1731861101409629
trade_import_price,2024-02-01,-1.0457805576233346
trade_import_price,2024-02-16,-0.9867882716723276
trade_import_price,2024-03-01,-0.9256315591632894
trade_import_price,2024-03-16,-0.4838508700083714
trade_import_price,2024-04-01,-0.23610809750186493
trade_import_price,2024-04-16,0.07781910603574257
trade_import_price,2024-05-01,0.3934240627296205
trade_import_price,2024-05-16,0.7948446351254085
trade_import_price,2024-06-01,1.2234782005997893
trade_import_price,2024-06-16,1.3186252760876296
trade_import_price,2024-07-01,1.4138001504672315
trade_import_price,2024-07-16,1.378199793351371
trade_import_price,2024-08-01,1.3517172973799148
trade_import_price,2024-08-16,1.2197512379589845
trade_import_price,2024-09-01,1.0812970603111378
trade_import_price,2024-09-16,1.0364970575797197
trade_import_price,2024-10-01,0.9920725025714175
trade_import_price,2024-10-16,1.1017718871547308
trade_import_price,2024-11-01,1.2176842336590594
trade_import_price,2024-11-16,1.1898885532908847
trade_import_price,2024-12-01,1.1619337614831855
trade_import_price,2024-12-16,1.4424151483871348
trade_import_price,2025-01-01,1.740025860987578
trade_import_price,2025-01-16,1.5838431733151623
trade_import_price,2025-02-01,1.4168293174464754
trade_import_price,2025-02-16,1.2832002126145092
trade_import_price,2025-03-01,1.1606948117177462
trade_import_price,2025-03-16,1.1766466173521661
trade_import_price,2025-04-01,1.1918286296672347
trade_import_price,2025-04-16,1.0632524276452382
trade_import_price,2025-05-01,0.7203596495309733
trade_import_price,2025-05-16,0.9579177453861507
trade_import_price,2025-06-01,1.209497210877792
trade_import_price,2025-06-16,1.378791302220706
trade_import_price,2025-07-01,1.5487705317183382
trade_import_price,2025-07-16,1.6510837212397766
trade_import_price,2025-08-01,1.7776335017782923
trade_import_price,2025-08-16,1.9377753219833826
trade_import_price,2025-09-01,2.1124235842674355
trade_import_price,2025-09-16,2.2099262914531326
trade_import_price,2025-10-01,2.3080300577386685
trade_import_price,2025-10-16,2.4280922997742778
trade_import_price,2025-11-01,2.5552102242430705
trade_import_price,2025-11-16,2.7397660992559913
trade_import_price,2025-12-01,2.9248574912693357
trade_import_price,2025-12-16,2.9857889386261176
trade_import_price,2026-01-01,3.0504376693898108
trade_import_price,2026-01-16,3.338537532712165
trade_import_price,2026-02-01,3.6450616431236917
trade_import_price,2026-02-16,4.051931817657774
trade_import_price,2026-03-01,4.406740987355783
trade_import_price,2026-03-16,4.4984389757378995
trade_import_price,2026-04-01,4.702539946589791
trade_import_price,2026-04-16,5.09535222646025
trade_import_price,2026-05-01,5.595902337913625
trade_import_price,2026-05-16,5.541256765833299
trade_import_price,2026-06-01,5.48191114769781
trade_import_price,2026-06-16,5.511081208306677
trade_import_price,2026-07-01,5.542100180803424
trade_import_price,2026-07-16,
trade_import_price,2026-08-01,
trade_import_price,2026-08-16,
trade_import_price,2026-09-01,
