series,date,value
FX_diff_two_ahead,2025-01-01,0.1410000000000018
FX_diff_two_ahead,2025-02-01,0.0929000000000002
FX_diff_two_ahead,2025-03-01,0.22829999999999728
FX_diff_two_ahead,2025-04-01,0.16359999999999886
FX_diff_two_ahead,2025-05-01,0.4244999999999983
FX_diff_two_ahead,2025-06-01,0.5
FX_diff_two_ahead,2025-07-01,0.5591000000000008
FX_diff_two_ahead,2025-08-01,0.48370000000000246
FX_diff_two_ahead,2025-09-01,0.43100000000000094
FX_diff_two_ahead,2025-10-01,0.44040000000000035
FX_diff_two_ahead,2025-11-01,0.28149999999999764
FX_diff_two_ahead,2025-12-01,0.5061
FX_diff_two_ahead,2026-01-01,0.3050999999999995
FX_diff_two_ahead,2026-02-01,0.3072000000000017
FX_diff_two_ahead,2026-03-01,-0.019200000000001438
FX_diff_two_ahead,2026-04-01,0.3413000000000004
FX_diff_two_ahead,2026-05-01,0.23659999999999926
FX_diff_two_ahead,2026-06-01,0.2580999999999989
FX_diff_two_ahead,2026-07-01,0.20930000000000248
FX_diff_two_ahead,2026-08-01,0.3035999999999994
TopConcernAvg,1999-01-01,0.6491124093359296
TopConcernAvg,1999-02-01,1.4164715404850694
TopConcernAvg,1999-03-01,2.524607834794202
TopConcernAvg,1999-04-01,1.780264496439471
TopConcernAvg,1999-05-01,1.872502165953998
TopConcernAvg,1999-06-01,2.7489655954202807
TopConcernAvg,1999-07-01,1.6108520559559134
TopConcernAvg,1999-08-01,0.6207324643078833
TopConcernAvg,1999-09-01,0.621258330509432
TopConcernAvg,1999-10-01,0.31039250543186886
TopConcernAvg,1999-11-01,0.3387533875338753
TopConcernAvg,1999-12-01,0.33981597657883733
TopConcernAvg,2000-01-01,0.9871946747898684
TopConcernAvg,2000-02-01,0.0
TopConcernAvg,2000-03-01,1.4154281670205238
TopConcernAvg,2000-04-01,1.049913453080219
TopConcernAvg,2000-05-01,0.963063675504192
TopConcernAvg,2000-06-01,0.9379263301500682
TopConcernAvg,2000-07-01,0.693541395752059
TopConcernAvg,2000-08-01,0.6771477359712653
TopConcernAvg,2000-09-01,1.1140629017053731
TopConcernAvg,2000-10-01,0.6896551724137931
TopConcernAvg,2000-11-01,1.5474552957359007
TopConcernAvg,2000-12-01,1.484653818700928
TopConcernAvg,2001-01-01,1.214380524725352
TopConcernAvg,2001-02-01,2.498089696114736
TopConcernAvg,2001-03-01,2.166877726185451
TopConcernAvg,2001-04-01,2.708606378331149
TopConcernAvg,2001-05-01,4.641052755257902
TopConcernAvg,2001-06-01,3.065463400658931
TopConcernAvg,2001-07-01,2.4437074533077325
TopConcernAvg,2001-08-01,3.6288232244686376
TopConcernAvg,2001-09-01,2.297266253158741
TopConcernAvg,2001-10-01,3.0858856780296477
TopConcernAvg,2001-11-01,3.01990793678717
TopConcernAvg,2001-12-01,2.122776821572002
TopConcernAvg,2002-01-01,3.853742754963621
TopConcernAvg,2002-02-01,5.333333333333333
TopConcernAvg,2002-03-01,4.325861390930817
TopConcernAvg,2002-04-01,4.957295586215134
TopConcernAvg,2002-05-01,6.660066600666006
TopConcernAvg,2002-06-01,3.6426712922810065
TopConcernAvg,2002-07-01,3.7720519962859793
TopConcernAvg,2002-08-01,3.4124799265886665
TopConcernAvg,2002-09-01,1.6490192674882838
TopConcernAvg,2002-10-01,4.191950282883358
TopConcernAvg,2002-11-01,3.871601513969548
TopConcernAvg,2002-12-01,4.491327600981001
TopConcernAvg,2003-01-01,2.450773261218626
TopConcernAvg,2003-02-01,6.085590891244602
TopConcernAvg,2003-03-01,6.539751156926317
TopConcernAvg,2003-04-01,9.684759684759683
TopConcernAvg,2003-05-01,10.163115191330471
TopConcernAvg,2003-06-01,11.435726210350586
TopConcernAvg,2003-07-01,12.218018775395825
TopConcernAvg,2003-08-01,12.193042291950887
TopConcernAvg,2003-09-01,11.396011396011394
TopConcernAvg,2003-10-01,12.424067507765043
TopConcernAvg,2003-11-01,10.588662587656806
TopConcernAvg,2003-12-01,11.89142610943559
TopConcernAvg,2004-01-01,13.541039102619271
TopConcernAvg,2004-02-01,11.862596278180694
TopConcernAvg,2004-03-01,11.096166778749158
TopConcernAvg,2004-04-01,10.497591401442376
TopConcernAvg,2004-05-01,9.980700303280948
TopConcernAvg,2004-06-01,11.286434363357436
TopConcernAvg,2004-07-01,9.771896027026274
TopConcernAvg,2004-08-01,8.89037061732511
TopConcernAvg,2004-09-01,10.748173650180535
TopConcernAvg,2004-10-01,8.910755774224407
TopConcernAvg,2004-11-01,8.61435914816698
TopConcernAvg,2004-12-01,8.660199634472093
TopConcernAvg,2005-01-01,8.76754897064536
TopConcernAvg,2005-02-01,9.023399187333613
TopConcernAvg,2005-03-01,8.304074012149586
TopConcernAvg,2005-04-01,7.624814285313821
TopConcernAvg,2005-05-01,8.501564620198833
TopConcernAvg,2005-06-01,8.530567868194362
TopConcernAvg,2005-07-01,9.367550133221147
TopConcernAvg,2005-08-01,8.656917128929232
TopConcernAvg,2005-09-01,9.63242439833076
TopConcernAvg,2005-10-01,10.645321010067667
TopConcernAvg,2005-11-01,11.174752920035937
TopConcernAvg,2005-12-01,10.537289042909867
TopConcernAvg,2006-01-01,11.28580539611236
TopConcernAvg,2006-02-01,12.623506031852658
TopConcernAvg,2006-03-01,12.303599634217306
TopConcernAvg,2006-04-01,11.081779684320518
TopConcernAvg,2006-05-01,9.3645301257758
TopConcernAvg,2006-06-01,7.625630897520298
TopConcernAvg,2006-07-01,9.236914371307316
TopConcernAvg,2006-08-01,9.950248756218905
TopConcernAvg,2006-09-01,9.957638774275184
TopConcernAvg,2006-10-01,11.172870697883328
TopConcernAvg,2006-11-01,12.159398662466145
TopConcernAvg,2006-12-01,11.432263138675884
TopConcernAvg,2007-01-01,8.067198935462407
TopConcernAvg,2007-02-01,11.612191421872843
TopConcernAvg,2007-03-01,12.520081989917458
TopConcernAvg,2007-04-01,12.837575555925248
TopConcernAvg,2007-05-01,13.629781071641538
TopConcernAvg,2007-06-01,12.943881461296092
TopConcernAvg,2007-07-01,12.692275363537023
TopConcernAvg,2007-08-01,10.696684587813621
TopConcernAvg,2007-09-01,7.557471264367816
TopConcernAvg,2007-10-01,6.43733655200161
TopConcernAvg,2007-11-01,6.520648720949673
TopConcernAvg,2007-12-01,6.894634417570198
TopConcernAvg,2008-01-01,6.188700096698439
TopConcernAvg,2008-02-01,6.285091762339731
TopConcernAvg,2008-03-01,6.56678531026681
TopConcernAvg,2008-04-01,5.885945915930923
TopConcernAvg,2008-05-01,6.934541285686322
TopConcernAvg,2008-06-01,7.311060103715037
TopConcernAvg,2008-07-01,6.535947712418301
TopConcernAvg,2008-08-01,9.57244920741237
TopConcernAvg,2008-09-01,7.014917096434316
TopConcernAvg,2008-10-01,4.833265829620629
TopConcernAvg,2008-11-01,5.365094693921349
TopConcernAvg,2008-12-01,5.163831882669222
TopConcernAvg,2009-01-01,6.813996316758748
TopConcernAvg,2009-02-01,6.236575835209481
TopConcernAvg,2009-03-01,5.692062020295679
TopConcernAvg,2009-04-01,8.87432043492165
TopConcernAvg,2009-05-01,9.00249176111245
TopConcernAvg,2009-06-01,11.942192067957416
TopConcernAvg,2009-07-01,11.549485752824141
TopConcernAvg,2009-08-01,10.584226988382484
TopConcernAvg,2009-09-01,12.22980659840728
TopConcernAvg,2009-10-01,12.48063349974178
TopConcernAvg,2009-11-01,13.81723299531519
TopConcernAvg,2009-12-01,11.815867021428774
TopConcernAvg,2010-01-01,14.497857604038272
TopConcernAvg,2010-02-01,13.949507916131793
TopConcernAvg,2010-03-01,15.921495432821471
TopConcernAvg,2010-04-01,15.811497739208585
TopConcernAvg,2010-05-01,13.98444929238687
TopConcernAvg,2010-06-01,13.788816365742704
TopConcernAvg,2010-07-01,14.092275447450428
TopConcernAvg,2010-08-01,14.117972095593315
TopConcernAvg,2010-09-01,12.834524309934146
TopConcernAvg,2010-10-01,14.01459053260929
TopConcernAvg,2010-11-01,13.555093555093555
TopConcernAvg,2010-12-01,14.240592495779557
TopConcernAvg,2011-01-01,16.30194518125553
TopConcernAvg,2011-02-01,13.044200731139917
TopConcernAvg,2011-03-01,12.295646899897996
TopConcernAvg,2011-04-01,12.418901233536602
TopConcernAvg,2011-05-01,13.20791364910236
TopConcernAvg,2011-06-01,10.861391929150306
TopConcernAvg,2011-07-01,9.95850622406639
TopConcernAvg,2011-08-01,12.088961659162232
TopConcernAvg,2011-09-01,9.454349000540248
TopConcernAvg,2011-10-01,9.730781706130394
TopConcernAvg,2011-11-01,9.250398724082935
TopConcernAvg,2011-12-01,8.120372581800813
TopConcernAvg,2012-01-01,8.611467693624306
TopConcernAvg,2012-02-01,9.00900900900901
TopConcernAvg,2012-03-01,8.929289679028237
TopConcernAvg,2012-04-01,9.097614949594295
TopConcernAvg,2012-05-01,8.839691008998964
TopConcernAvg,2012-06-01,9.489070388285361
TopConcernAvg,2012-07-01,7.303326188775105
TopConcernAvg,2012-08-01,8.66629449451046
TopConcernAvg,2012-09-01,9.763124199743917
TopConcernAvg,2012-10-01,8.679142934635205
TopConcernAvg,2012-11-01,8.419410372283194
TopConcernAvg,2012-12-01,8.069868068275332
TopConcernAvg,2013-01-01,7.218438075654372
TopConcernAvg,2013-02-01,6.75298928195279
TopConcernAvg,2013-03-01,7.191919191919193
TopConcernAvg,2013-04-01,6.863302385313374
TopConcernAvg,2013-05-01,7.400752908966461
TopConcernAvg,2013-06-01,5.465838509316772
TopConcernAvg,2013-07-01,7.605820105820105
TopConcernAvg,2013-08-01,5.718752571381553
TopConcernAvg,2013-09-01,5.067169455573885
TopConcernAvg,2013-10-01,6.420864499900709
TopConcernAvg,2013-11-01,7.736389684813751
TopConcernAvg,2013-12-01,7.421019153297053
TopConcernAvg,2014-01-01,7.032348804500703
TopConcernAvg,2014-02-01,7.477633862999066
TopConcernAvg,2014-03-01,8.571368252158676
TopConcernAvg,2014-04-01,8.9908001115138
TopConcernAvg,2014-05-01,9.356725146198832
TopConcernAvg,2014-06-01,10.475285634242
TopConcernAvg,2014-07-01,8.831425745372334
TopConcernAvg,2014-08-01,10.85408378763322
TopConcernAvg,2014-09-01,9.769006281842016
TopConcernAvg,2014-10-01,10.675810413170886
TopConcernAvg,2014-11-01,8.725649350649348
TopConcernAvg,2014-12-01,8.206330597889801
TopConcernAvg,2015-01-01,9.354794332095201
TopConcernAvg,2015-02-01,8.427723840345196
TopConcernAvg,2015-03-01,7.34344189841572
TopConcernAvg,2015-04-01,6.817628439250062
TopConcernAvg,2015-05-01,7.8374920025591805
TopConcernAvg,2015-06-01,6.589572969830094
TopConcernAvg,2015-07-01,6.885511918075566
TopConcernAvg,2015-08-01,3.0567594162845713
TopConcernAvg,2015-09-01,3.257132517039629
TopConcernAvg,2015-10-01,3.4083992696287275
TopConcernAvg,2015-11-01,3.531028649962998
TopConcernAvg,2015-12-01,3.641439582448261
TopConcernAvg,2016-01-01,3.0376181854757593
TopConcernAvg,2016-02-01,1.5726845535849627
TopConcernAvg,2016-03-01,3.020007550018875
TopConcernAvg,2016-04-01,4.165900876064448
TopConcernAvg,2016-05-01,3.4658169825032146
TopConcernAvg,2016-06-01,2.512885416093472
TopConcernAvg,2016-07-01,2.580342481820314
TopConcernAvg,2016-08-01,2.8717294192724956
TopConcernAvg,2016-09-01,2.234755773119081
TopConcernAvg,2016-10-01,3.2191182889567878
TopConcernAvg,2016-11-01,1.775748351090817
TopConcernAvg,2016-12-01,2.2026061370323666
TopConcernAvg,2017-01-01,1.2367407125529182
TopConcernAvg,2017-02-01,1.4234761607728357
TopConcernAvg,2017-03-01,2.426278462112728
TopConcernAvg,2017-04-01,3.2139111607293884
TopConcernAvg,2017-05-01,4.054794520547945
TopConcernAvg,2017-06-01,3.394014193150262
TopConcernAvg,2017-07-01,4.031335269782589
TopConcernAvg,2017-08-01,4.006586169045005
TopConcernAvg,2017-09-01,4.272627837024884
TopConcernAvg,2017-10-01,3.6069857744897775
TopConcernAvg,2017-11-01,3.2900432900432897
TopConcernAvg,2017-12-01,4.46759530219673
TopConcernAvg,2018-01-01,3.820120537783959
TopConcernAvg,2018-02-01,6.0349329774270295
TopConcernAvg,2018-03-01,5.867872681474696
TopConcernAvg,2018-04-01,5.539511682856393
TopConcernAvg,2018-05-01,3.6696320258794985
TopConcernAvg,2018-06-01,4.113758001888971
TopConcernAvg,2018-07-01,4.181489792567456
TopConcernAvg,2018-08-01,4.396710857526431
TopConcernAvg,2018-09-01,3.9831019915509964
TopConcernAvg,2018-10-01,3.7727828258674756
TopConcernAvg,2018-11-01,3.1144278606965177
TopConcernAvg,2018-12-01,2.9473244147157187
TopConcernAvg,2019-01-01,2.8779814705302575
TopConcernAvg,2019-02-01,2.5478319392366116
TopConcernAvg,2019-03-01,3.194793669575507
TopConcernAvg,2019-04-01,2.924856090857231
TopConcernAvg,2019-05-01,2.361842441592965
TopConcernAvg,2019-06-01,2.3969182479669
TopConcernAvg,2019-07-01,2.712001619105444
TopConcernAvg,2019-08-01,2.729690400923278
TopConcernAvg,2019-09-01,2.8959276018099547
TopConcernAvg,2019-10-01,3.7669642396408483
TopConcernAvg,2019-11-01,3.2675354541970103
TopConcernAvg,2019-12-01,3.61791730474732
TopConcernAvg,2020-01-01,3.394123606889565
TopConcernAvg,2020-02-01,3.657629974723696
TopConcernAvg,2020-03-01,1.0772775390746623
TopConcernAvg,2020-04-01,1.2726609883007989
TopConcernAvg,2020-05-01,1.4154767101078753
TopConcernAvg,2020-06-01,1.9498410455669375
TopConcernAvg,2020-07-01,2.8723454348542643
TopConcernAvg,2020-08-01,3.145189562778584
TopConcernAvg,2020-09-01,3.8523274478330656
TopConcernAvg,2020-10-01,3.5640035640035634
TopConcernAvg,2020-11-01,3.2206559919711695
TopConcernAvg,2020-12-01,3.495788499926968
TopConcernAvg,2021-01-01,3.2907902343576296
TopConcernAvg,2021-02-01,3.401153962951716
TopConcernAvg,2021-03-01,3.80648224073195
TopConcernAvg,2021-04-01,4.385293967671205
TopConcernAvg,2021-05-01,3.897082570782646
TopConcernAvg,2021-06-01,4.651162790697674
TopConcernAvg,2021-07-01,4.316316743045934
TopConcernAvg,2021-08-01,3.88465561033916
TopConcernAvg,2021-09-01,3.4832308853661167
TopConcernAvg,2021-10-01,3.52130388852558
TopConcernAvg,2021-11-01,3.6627756160830094
TopConcernAvg,2021-12-01,3.6431424766977365
TopConcernAvg,2022-01-01,3.383793410507569
TopConcernAvg,2022-02-01,3.3927794693344935
TopConcernAvg,2022-03-01,3.657964670939502
TopConcernAvg,2022-04-01,3.1738060563451014
TopConcernAvg,2022-05-01,3.2583397982932496
TopConcernAvg,2022-06-01,3.0799441889308046
TopConcernAvg,2022-07-01,3.0699475747414158
TopConcernAvg,2022-08-01,2.9550265693178384
TopConcernAvg,2022-09-01,2.7076051851524134
TopConcernAvg,2022-10-01,2.2748507129219644
TopConcernAvg,2022-11-01,2.9162916291629166
TopConcernAvg,2022-12-01,3.431022158684775
TopConcernAvg,2023-01-01,3.0171870403832415
TopConcernAvg,2023-02-01,3.6711670057333086
TopConcernAvg,2023-03-01,4.078344494234933
TopConcernAvg,2023-04-01,3.84580416401491
TopConcernAvg,2023-05-01,3.9803784162578837
TopConcernAvg,2023-06-01,4.306727998786837
TopConcernAvg,2023-07-01,4.37204910292729
TopConcernAvg,2023-08-01,5.082850462539392
TopConcernAvg,2023-09-01,5.1046619664425865
TopConcernAvg,2023-10-01,4.764472329787756
TopConcernAvg,2023-11-01,4.981638192559477
TopConcernAvg,2023-12-01,4.978213507625274
TopConcernAvg,2024-01-01,4.526242576641165
TopConcernAvg,2024-02-01,4.609872185678379
TopConcernAvg,2024-03-01,4.430775646371976
TopConcernAvg,2024-04-01,4.368879802001506
TopConcernAvg,2024-05-01,4.02336860670194
TopConcernAvg,2024-06-01,3.5095297230171156
TopConcernAvg,2024-07-01,4.166875344318125
TopConcernAvg,2024-08-01,3.005941978329256
TopConcernAvg,2024-09-01,3.8338045718119522
TopConcernAvg,2024-10-01,3.6490474912798496
TopConcernAvg,2024-11-01,4.088443888193575
TopConcernAvg,2024-12-01,4.215500069486264
TopConcernAvg,2025-01-01,4.3278977523137945
TopConcernAvg,2025-02-01,4.425237683664649
TopConcernAvg,2025-03-01,4.085132922741093
TopConcernAvg,2025-04-01,4.801324503311259
TopConcernAvg,2025-05-01,4.081132922499284
TopConcernAvg,2025-06-01,4.186583154771716
TopConcernAvg,2025-07-01,5.139765554553651
TopConcernAvg,2025-08-01,5.093857407244206
TopConcernAvg,2025-09-01,4.742740923449738
TopConcernAvg,2025-10-01,5.261414714927843
TopConcernAvg,2025-11-01,4.95000226234107
TopConcernAvg,2025-12-01,5.192193427487544
TopConcernAvg,2026-01-01,6.044325050369375
TopConcernAvg,2026-02-01,6.0204391379135895
TopConcernAvg,2026-03-01,5.264661081492765
TopConcernAvg,2026-04-01,5.419341792629291
TopConcernAvg,2026-05-01,5.9534304828086935
TopConcernAvg,2026-06-01,6.51524544890943
TopConcernAvg,2026-07-01,5.921815889029004
TopConcernAvg,2026-08-01,5.279770444763272
