series,date,value
FX_diff_two_ahead,2025-06-01,0.5
FX_diff_two_ahead,2025-07-01,0.5591000000000008
FX_diff_two_ahead,2025-08-01,0.48370000000000246
FX_diff_two_ahead,2025-09-01,0.43100000000000094
FX_diff_two_ahead,2025-10-01,0.44040000000000035
FX_diff_two_ahead,2025-11-01,0.28149999999999764
FX_diff_two_ahead,2025-12-01,0.5061
FX_diff_two_ahead,2026-01-01,0.3050999999999995
FX_diff_two_ahead,2026-02-01,0.3072000000000017
FX_diff_two_ahead,2026-03-01,-0.019200000000001438
FX_diff_two_ahead,2026-04-01,0.3413000000000004
FX_diff_two_ahead,2026-05-01,0.23659999999999926
FX_diff_two_ahead,2026-06-01,0.2580999999999989
FX_diff_two_ahead,2026-07-01,0.20930000000000248
TopConcernAvg,1999-01-01,0.0
TopConcernAvg,1999-02-01,0.0
TopConcernAvg,1999-03-01,0.46804527274274543
TopConcernAvg,1999-04-01,0.0
TopConcernAvg,1999-05-01,0.0
TopConcernAvg,1999-06-01,0.9352150994728791
TopConcernAvg,1999-07-01,0.46629927935565924
TopConcernAvg,1999-08-01,0.0
TopConcernAvg,1999-09-01,0.465943747882074
TopConcernAvg,1999-10-01,0.4655887581478033
TopConcernAvg,1999-11-01,0.5081300813008129
TopConcernAvg,1999-12-01,0.509723964868256
TopConcernAvg,2000-01-01,0.9730918937214417
TopConcernAvg,2000-02-01,0.0
TopConcernAvg,2000-03-01,1.0615711252653928
TopConcernAvg,2000-04-01,1.0641014727164384
TopConcernAvg,2000-05-01,1.444595513256288
TopConcernAvg,2000-06-01,1.4068894952251023
TopConcernAvg,2000-07-01,1.0403120936280885
TopConcernAvg,2000-08-01,1.015721603956898
TopConcernAvg,2000-09-01,1.1140629017053731
TopConcernAvg,2000-10-01,0.5172413793103449
TopConcernAvg,2000-11-01,0.9456671251719393
TopConcernAvg,2000-12-01,1.113490364025696
TopConcernAvg,2001-01-01,0.0
TopConcernAvg,2001-02-01,0.5290072297654734
TopConcernAvg,2001-03-01,1.0975094976783453
TopConcernAvg,2001-04-01,1.5290519877675843
TopConcernAvg,2001-05-01,1.0574550581600282
TopConcernAvg,2001-06-01,1.0313708637730983
TopConcernAvg,2001-07-01,1.0473031942747426
TopConcernAvg,2001-08-01,0.9936063590806982
TopConcernAvg,2001-09-01,0.4738111647139904
TopConcernAvg,2001-10-01,0.5191209551825575
TopConcernAvg,2001-11-01,0.0
TopConcernAvg,2001-12-01,0.0
TopConcernAvg,2002-01-01,1.0636330003699594
TopConcernAvg,2002-02-01,1.5813953488372092
TopConcernAvg,2002-03-01,2.1780560849441875
TopConcernAvg,2002-04-01,0.9854864719584305
TopConcernAvg,2002-05-01,1.4850148501485014
TopConcernAvg,2002-06-01,0.0
TopConcernAvg,2002-07-01,0.522284122562674
TopConcernAvg,2002-08-01,0.516173434273916
TopConcernAvg,2002-09-01,0.0
TopConcernAvg,2002-10-01,0.9673731422038521
TopConcernAvg,2002-11-01,0.5200658750108347
TopConcernAvg,2002-12-01,0.5761900540732205
TopConcernAvg,2003-01-01,0.9296036508070652
TopConcernAvg,2003-02-01,5.763082618206294
TopConcernAvg,2003-03-01,6.068667387147726
TopConcernAvg,2003-04-01,9.698634698634697
TopConcernAvg,2003-05-01,9.854291249052473
TopConcernAvg,2003-06-01,9.724540901502504
TopConcernAvg,2003-07-01,9.83606557377049
TopConcernAvg,2003-08-01,9.379263301500682
TopConcernAvg,2003-09-01,8.961911874533232
TopConcernAvg,2003-10-01,11.544487507215305
TopConcernAvg,2003-11-01,9.72257145251865
TopConcernAvg,2003-12-01,12.666953899181388
TopConcernAvg,2004-01-01,14.50210861519924
TopConcernAvg,2004-02-01,12.6496879743633
TopConcernAvg,2004-03-01,12.945527908540685
TopConcernAvg,2004-04-01,11.694929412747474
TopConcernAvg,2004-05-01,12.779156327543424
TopConcernAvg,2004-06-01,14.628533859303086
TopConcernAvg,2004-07-01,13.359577854091635
TopConcernAvg,2004-08-01,12.502083680613435
TopConcernAvg,2004-09-01,14.778738768998235
TopConcernAvg,2004-10-01,12.46412464124641
TopConcernAvg,2004-11-01,12.031859006947977
TopConcernAvg,2004-12-01,12.062420919443273
TopConcernAvg,2005-01-01,12.277343099716997
TopConcernAvg,2005-02-01,12.147961328289197
TopConcernAvg,2005-03-01,11.494733322186926
TopConcernAvg,2005-04-01,10.974686737868975
TopConcernAvg,2005-05-01,11.755420785910113
TopConcernAvg,2005-06-01,12.335870201555574
TopConcernAvg,2005-07-01,13.588557004627683
TopConcernAvg,2005-08-01,11.640611867540763
TopConcernAvg,2005-09-01,13.505402160864344
TopConcernAvg,2005-10-01,14.64763162237993
TopConcernAvg,2005-11-01,15.414420485175201
TopConcernAvg,2005-12-01,15.341053165412895
TopConcernAvg,2006-01-01,15.556110140587307
TopConcernAvg,2006-02-01,16.626081115123014
TopConcernAvg,2006-03-01,17.540942721755755
TopConcernAvg,2006-04-01,15.71522851014684
TopConcernAvg,2006-05-01,14.046795188663701
TopConcernAvg,2006-06-01,11.438446346280447
TopConcernAvg,2006-07-01,13.855371556960975
TopConcernAvg,2006-08-01,14.464195874559785
TopConcernAvg,2006-09-01,14.936458161412775
TopConcernAvg,2006-10-01,15.45393296277581
TopConcernAvg,2006-11-01,16.705355662410874
TopConcernAvg,2006-12-01,16.22145445352659
TopConcernAvg,2007-01-01,10.770126413838987
TopConcernAvg,2007-02-01,16.011584609019444
TopConcernAvg,2007-03-01,16.99351836463354
TopConcernAvg,2007-04-01,16.55298619198137
TopConcernAvg,2007-05-01,18.655762841809356
TopConcernAvg,2007-06-01,17.584944222089756
TopConcernAvg,2007-07-01,17.693536185593004
TopConcernAvg,2007-08-01,14.406922043010756
TopConcernAvg,2007-09-01,11.336206896551724
TopConcernAvg,2007-10-01,9.224933183895164
TopConcernAvg,2007-11-01,9.36298277879953
TopConcernAvg,2007-12-01,9.88323603002502
TopConcernAvg,2008-01-01,8.454206382096976
TopConcernAvg,2008-02-01,7.7097125618034035
TopConcernAvg,2008-03-01,9.022431917887593
TopConcernAvg,2008-04-01,8.828918873896384
TopConcernAvg,2008-05-01,9.940441238151159
TopConcernAvg,2008-06-01,10.499022358241943
TopConcernAvg,2008-07-01,9.803921568627452
TopConcernAvg,2008-08-01,11.888814467515072
TopConcernAvg,2008-09-01,9.690567293295626
TopConcernAvg,2008-10-01,5.1032806804374236
TopConcernAvg,2008-11-01,5.351681957186545
TopConcernAvg,2008-12-01,4.751257685858022
TopConcernAvg,2009-01-01,6.393054459352802
TopConcernAvg,2009-02-01,5.783712444685971
TopConcernAvg,2009-03-01,6.4904960593416785
TopConcernAvg,2009-04-01,6.875599616245602
TopConcernAvg,2009-05-01,8.279077244594486
TopConcernAvg,2009-06-01,12.41105411219593
TopConcernAvg,2009-07-01,13.319844882819083
TopConcernAvg,2009-08-01,11.477882037533513
TopConcernAvg,2009-09-01,12.372013651877133
TopConcernAvg,2009-10-01,13.169220175589603
TopConcernAvg,2009-11-01,13.476249777619643
TopConcernAvg,2009-12-01,11.286584842502787
TopConcernAvg,2010-01-01,14.30709631977461
TopConcernAvg,2010-02-01,14.249037227214378
TopConcernAvg,2010-03-01,16.79816747263935
TopConcernAvg,2010-04-01,15.965961749094284
TopConcernAvg,2010-05-01,15.480785366672265
TopConcernAvg,2010-06-01,15.046198185979488
TopConcernAvg,2010-07-01,16.629436584760484
TopConcernAvg,2010-08-01,14.587650227932034
TopConcernAvg,2010-09-01,13.997477931904161
TopConcernAvg,2010-10-01,15.879545828533816
TopConcernAvg,2010-11-01,15.966735966735964
TopConcernAvg,2010-12-01,16.50057180199314
TopConcernAvg,2011-01-01,19.976790450928384
TopConcernAvg,2011-02-01,17.655367231638422
TopConcernAvg,2011-03-01,16.665288230915557
TopConcernAvg,2011-04-01,16.623506808119622
TopConcernAvg,2011-05-01,18.854574211271125
TopConcernAvg,2011-06-01,16.29208789372546
TopConcernAvg,2011-07-01,13.278008298755188
TopConcernAvg,2011-08-01,16.209578387228817
TopConcernAvg,2011-09-01,13.695299837925445
TopConcernAvg,2011-10-01,12.974375608173858
TopConcernAvg,2011-11-01,13.875598086124402
TopConcernAvg,2011-12-01,12.18055887270122
TopConcernAvg,2012-01-01,10.991655969191273
TopConcernAvg,2012-02-01,12.513993283224053
TopConcernAvg,2012-03-01,12.951492237149065
TopConcernAvg,2012-04-01,13.113679206622407
TopConcernAvg,2012-05-01,12.343712670223777
TopConcernAvg,2012-06-01,13.202759495678377
TopConcernAvg,2012-07-01,9.962689529252996
TopConcernAvg,2012-08-01,12.56081027195151
TopConcernAvg,2012-09-01,14.204545454545453
TopConcernAvg,2012-10-01,13.018714401952808
TopConcernAvg,2012-11-01,12.185280826339573
TopConcernAvg,2012-12-01,12.104802102412997
TopConcernAvg,2013-01-01,10.474232103842693
TopConcernAvg,2013-02-01,9.138219441174648
TopConcernAvg,2013-03-01,9.060606060606062
TopConcernAvg,2013-04-01,8.589654519042504
TopConcernAvg,2013-05-01,8.566478439425051
TopConcernAvg,2013-06-01,6.770186335403729
TopConcernAvg,2013-07-01,9.06084656084656
TopConcernAvg,2013-08-01,6.3564551962478415
TopConcernAvg,2013-09-01,5.3912326184303545
TopConcernAvg,2013-10-01,4.997683193221685
TopConcernAvg,2013-11-01,7.306590257879654
TopConcernAvg,2013-12-01,6.9969609159657935
TopConcernAvg,2014-01-01,7.53465943339361
TopConcernAvg,2014-02-01,6.376018159967953
TopConcernAvg,2014-03-01,7.821901323706377
TopConcernAvg,2014-04-01,8.293838862559241
TopConcernAvg,2014-05-01,8.526315789473685
TopConcernAvg,2014-06-01,8.989256741942555
TopConcernAvg,2014-07-01,7.806980358909142
TopConcernAvg,2014-08-01,9.20878149403271
TopConcernAvg,2014-09-01,9.459860513429293
TopConcernAvg,2014-10-01,10.250237105128766
TopConcernAvg,2014-11-01,9.131493506493504
TopConcernAvg,2014-12-01,8.447693262533619
TopConcernAvg,2015-01-01,9.114045948548632
TopConcernAvg,2015-02-01,8.09061488673139
TopConcernAvg,2015-03-01,7.4454341470048275
TopConcernAvg,2015-04-01,6.8065608606149155
TopConcernAvg,2015-05-01,9.082807787222373
TopConcernAvg,2015-06-01,7.267911363783192
TopConcernAvg,2015-07-01,8.058680349976976
TopConcernAvg,2015-08-01,2.857860687142767
TopConcernAvg,2015-09-01,3.4380843235418306
TopConcernAvg,2015-10-01,4.260499087035909
TopConcernAvg,2015-11-01,4.408499841420869
TopConcernAvg,2015-12-01,5.4621593736723915
TopConcernAvg,2016-01-01,3.952926976463488
TopConcernAvg,2016-02-01,2.359026830377444
TopConcernAvg,2016-03-01,4.21542720523468
TopConcernAvg,2016-04-01,5.391165839612816
TopConcernAvg,2016-05-01,4.38817150204036
TopConcernAvg,2016-06-01,2.9714411489572443
TopConcernAvg,2016-07-01,2.5713203053104525
TopConcernAvg,2016-08-01,2.791959157626037
TopConcernAvg,2016-09-01,2.1549430669362564
TopConcernAvg,2016-10-01,3.4919249236141425
TopConcernAvg,2016-11-01,1.6996448503297819
TopConcernAvg,2016-12-01,2.2950819672131146
TopConcernAvg,2017-01-01,1.1653902868287114
TopConcernAvg,2017-02-01,1.655390816179646
TopConcernAvg,2017-03-01,2.901353965183752
TopConcernAvg,2017-04-01,3.8566933928752665
TopConcernAvg,2017-05-01,4.301369863013699
TopConcernAvg,2017-06-01,4.165381055229867
TopConcernAvg,2017-07-01,4.779508846052283
TopConcernAvg,2017-08-01,4.445664105378705
TopConcernAvg,2017-09-01,4.742616899097621
TopConcernAvg,2017-10-01,4.33390382598134
TopConcernAvg,2017-11-01,4.386724386724386
TopConcernAvg,2017-12-01,5.179679269577432
TopConcernAvg,2018-01-01,4.089012517385257
TopConcernAvg,2018-02-01,7.446952552273738
TopConcernAvg,2018-03-01,7.461262499045874
TopConcernAvg,2018-04-01,7.0359674455237595
TopConcernAvg,2018-05-01,3.9627982207844723
TopConcernAvg,2018-06-01,4.418092139783818
TopConcernAvg,2018-07-01,4.925838760877894
TopConcernAvg,2018-08-01,5.157464899032276
TopConcernAvg,2018-09-01,4.630493224337522
TopConcernAvg,2018-10-01,4.14474732982624
TopConcernAvg,2018-11-01,3.432835820895522
TopConcernAvg,2018-12-01,3.38628762541806
TopConcernAvg,2019-01-01,3.1835205992509357
TopConcernAvg,2019-02-01,2.730506682049803
TopConcernAvg,2019-03-01,3.283537938174826
TopConcernAvg,2019-04-01,3.277498314577606
TopConcernAvg,2019-05-01,2.361842441592965
TopConcernAvg,2019-06-01,2.7393351405336
TopConcernAvg,2019-07-01,2.438777575389597
TopConcernAvg,2019-08-01,2.288122836068042
TopConcernAvg,2019-09-01,2.624434389140272
TopConcernAvg,2019-10-01,3.5295938902936164
TopConcernAvg,2019-11-01,2.9417401303181294
TopConcernAvg,2019-12-01,3.4552067381317
TopConcernAvg,2020-01-01,3.130699088145897
TopConcernAvg,2020-02-01,3.2214898151360467
TopConcernAvg,2020-03-01,0.7846067625630488
TopConcernAvg,2020-04-01,0.40433500149139956
TopConcernAvg,2020-05-01,0.5986157011909958
TopConcernAvg,2020-06-01,1.010243730130696
TopConcernAvg,2020-07-01,1.393793850355512
TopConcernAvg,2020-08-01,1.4323633996093552
TopConcernAvg,2020-09-01,1.6372391653290528
TopConcernAvg,2020-10-01,1.6434016434016434
TopConcernAvg,2020-11-01,1.7882395876100543
TopConcernAvg,2020-12-01,1.704075174059107
TopConcernAvg,2021-01-01,1.8944278916707435
TopConcernAvg,2021-02-01,1.700576981475858
TopConcernAvg,2021-03-01,2.4081826420957233
TopConcernAvg,2021-04-01,3.2226811483351185
TopConcernAvg,2021-05-01,3.2834535472063733
TopConcernAvg,2021-06-01,3.809523809523809
TopConcernAvg,2021-07-01,3.7408078439731427
TopConcernAvg,2021-08-01,3.50615070471637
TopConcernAvg,2021-09-01,3.1704949854416045
TopConcernAvg,2021-10-01,3.4307560742492074
TopConcernAvg,2021-11-01,3.4552529182879383
TopConcernAvg,2021-12-01,3.6431424766977365
TopConcernAvg,2022-01-01,3.1265459582467594
TopConcernAvg,2022-02-01,2.80315112850998
TopConcernAvg,2022-03-01,3.188994841331874
TopConcernAvg,2022-04-01,2.731883694069201
TopConcernAvg,2022-05-01,3.0721489526764927
TopConcernAvg,2022-06-01,2.9042426747971684
TopConcernAvg,2022-07-01,2.89991970906343
TopConcernAvg,2022-08-01,3.1019138549272043
TopConcernAvg,2022-09-01,2.6279697385302834
TopConcernAvg,2022-10-01,2.3479709144087417
TopConcernAvg,2022-11-01,3.1683168316831685
TopConcernAvg,2022-12-01,3.774124374553253
TopConcernAvg,2023-01-01,3.1684666134386688
TopConcernAvg,2023-02-01,3.9300906232661363
TopConcernAvg,2023-03-01,4.531493882483259
TopConcernAvg,2023-04-01,4.1731066460587325
TopConcernAvg,2023-05-01,4.503620649380986
TopConcernAvg,2023-06-01,4.771773745134711
TopConcernAvg,2023-07-01,4.90084985835694
TopConcernAvg,2023-08-01,5.652129714343803
TopConcernAvg,2023-09-01,5.520030606110291
TopConcernAvg,2023-10-01,4.940934267928043
TopConcernAvg,2023-11-01,5.556442599393263
TopConcernAvg,2023-12-01,5.599128540305012
TopConcernAvg,2024-01-01,5.2966668450056185
TopConcernAvg,2024-02-01,5.74362265361784
TopConcernAvg,2024-03-01,5.567139282735612
TopConcernAvg,2024-04-01,5.326589906381146
TopConcernAvg,2024-05-01,5.070546737213403
TopConcernAvg,2024-06-01,4.405809621510717
TopConcernAvg,2024-07-01,4.9181148895677875
TopConcernAvg,2024-08-01,3.5751735157537325
TopConcernAvg,2024-09-01,3.98715675468443
TopConcernAvg,2024-10-01,3.6490474912798496
TopConcernAvg,2024-11-01,4.403652714040699
TopConcernAvg,2024-12-01,4.373002269884653
TopConcernAvg,2025-01-01,4.627589246364037
TopConcernAvg,2025-02-01,4.641313742437338
TopConcernAvg,2025-03-01,4.209869805878226
TopConcernAvg,2025-04-01,4.801324503311259
TopConcernAvg,2025-05-01,4.146431049259273
TopConcernAvg,2025-06-01,4.120652711389484
TopConcernAvg,2025-07-01,4.6077547339945895
TopConcernAvg,2025-08-01,4.8911606592050765
TopConcernAvg,2025-09-01,4.48310182180103
TopConcernAvg,2025-10-01,5.261414714927843
TopConcernAvg,2025-11-01,4.877607348083797
TopConcernAvg,2025-12-01,5.045934457699163
TopConcernAvg,2026-01-01,6.044325050369375
TopConcernAvg,2026-02-01,6.0204391379135895
TopConcernAvg,2026-03-01,5.569306930693069
TopConcernAvg,2026-04-01,5.651888175521966
TopConcernAvg,2026-05-01,5.704506560182546
TopConcernAvg,2026-06-01,6.695598264104154
TopConcernAvg,2026-07-01,5.9924337957124845
